place_id,author_name,rating,text,city
ChIJR-58MPpYwokR6uvm2VX0MK4,Jessica L. Rollén,5,"The food was good and the staff was superb. The dining room is also beautiful. We went for a weekday lunch and it was very much a business crowd. The vibe is borderline stuffy, but the staff was so kind that their warmth offset that.",New York
ChIJR-58MPpYwokR6uvm2VX0MK4,Dae M,5,Michael's is the perfect fine dining experience. I came here for my mother's 40th birthday and I really want to thank the staff for making it memorable. A complimentary birthday cake was given to us and the staff sang her happy birthday. The setting is luxurious and the wait staff have everything down to absolute perfection. The margarita pie was warm and cheesy and the fish was well seasoned and presented. I want to thank the manager Basdeo for making our night so special.,New York
ChIJR-58MPpYwokR6uvm2VX0MK4,Sree Sreenivasan,5,"Classic NY power breakfast! Went on Juneteenth holiday, so it was easy to get into and to enjoy. First class food and service at business class prices.",New York
ChIJR-58MPpYwokR6uvm2VX0MK4,Rainer,2,"No. For the true New Yorkers, this place is a No. From the sidewalk the space looks nice but as soon as you get seated and settle in you realize it's very stale. If you sit along the east wall you will easily notice the dirty air vents close to the top of the ceiling followed by a not so pretty ceiling. The room is dated, the Christmas garland along the ceiling looked sad, like it's been the same weak rope garland used since 2008 or something. Everyone wrote the service is amazing but I didn't get that at all. It was just myself and my wife. After they took our order, for a good 7 or so minutes we just sat there with water and finally noticed others had bread. We had been sitting for a while with just drinks and no one offered us bread. We had to ask for bread from another waiter and it still took a few long minutes to finally get bread. The crab cake was the size of a small burger patty and the pomegranate salad had huge leaves that were awkward to cut and eat. The raviolis were weak and not creamy, more oily. The bowl for the brussel sprouts was too small for the foods and wasn't the easiest to eat out of bc we didn't want to tip it over. I don't understand all the positive reviews on the food and service. The service seemed less engaged and mostly robotic. The food seemed  basic compared to the prices. They'd forget to bring back another drink so my wife was stuck with water for most of the meal until we reminded them. We vibe was just off. Honestly it mostly tourists around the room. We didn't need to try the dessert. This was a miss for us. Again the room is just stale. Not cute, not styled, no one cares enough type of feeling. I don't write reviews but this one just had to be done",New York
ChIJR-58MPpYwokR6uvm2VX0MK4,Pd,5,"I had the perfect dinner here for Valentine’s Day! Great food, atmosphere and staff all around. Appetizers to dessert was all delicious. I am not even a fan of Kale but even their Kale Caesar Salad was so tasty; I finished it.
I definitely recommend this place.",New York
ChIJvx7i_BlawokRidb5WfdvqRM,Sarah P,5,"This review is for La Pizza e La Pasta restaurant located in Eataly. All the food was amazing especially the meat and cheese board - it really exceeded our expectations. The pizza was excellent too. The only complaint was that they brought out entrees before we were finished with the appetizers, so it was hard to fully enjoy that while trying to avoid eating other food cold. I would empathize to the waiter that you want to finish your appetizers first (which should be common sense anyway) before moving on to the entrees. So other than having to eat the pizza semi-cold, it was a great experience. Gorgeous views.",New York
ChIJvx7i_BlawokRidb5WfdvqRM,Marisol Anzueta,5,From the moment we stepped into this restaurant our expectations were highly met. Patricia was so friendly and delivered exceptional service skill's.The food was scrumptious. keep up the good work. First time visiting and definitely will be back.,New York
ChIJvx7i_BlawokRidb5WfdvqRM,Amber Penders,5,"Really amazing service, food was very fresh. Wait staff were really helpful and very attentive. We had a  simple mix up with our order and they were so apologetic that it didn't annoy us as they fully made up for it, it was a very simple mistake and they made such a special experience for us to make up for it.",New York
ChIJvx7i_BlawokRidb5WfdvqRM,Hannah W,3,"Whether or not you eat here, Eataly is definitely worth a visit. I stop by every time I PATH through, to get groceries and treat myself to their exquisite yet expensive gelato. This time was for a reunion - the other participants chose La Pizza & La Pasta for our occasion. Service was the most impressive feature. Food was OK - a bit too salty for my personal preference. The panzanella salad was quite disappointing (I make a better one at home). For what they charge, the portion is certainly on the small side. We had a window table overlooking the 9/11 memorial park, on a fine day after NYC was flooded by torrential downpour - the view was quite stunning ... maybe we were also paying for that lol! All in all a nice experience for the reunion but the food has far more room for improvement. NYC is a famous hub for superb Italian food, for an establishment of Eataly's caliber, there is no excuse for mediocrity.",New York
ChIJvx7i_BlawokRidb5WfdvqRM,Jason Tai,5,"Eataly NYC Downtown truly offers a standout experience for food lovers and casual shoppers alike. This location shines in its cleanliness, beauty, and spaciousness – a comfortable ambiance that welcomes you as you embark on your culinary journey.

Their vast collection of fine foods is impressive and well-curated, offering a diverse selection that caters to every palate. It is apparent that a lot of thought goes into each product displayed, making for a top-tier shopping and dining experience.

The venue's architectural design is truly mesmerizing, with beautiful top-to-floor windows that flood the space with natural light. This creates an inviting and uplifting atmosphere that greatly enhances your experience.

One of the best parts? It's not as crowded as the Flatiron location. This gives you the freedom to browse and enjoy at your own pace, without the typical hustle and bustle.

Eataly NYC Downtown has undeniably raised the bar for food marketplaces in the city. A visit to this gastronomic paradise is a must for any food enthusiast. Hats off to the team for creating such an outstanding destination!",New York
